date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-05-31,944,17:58:00,Friday,KIPLING AND LAKESHORE,Mechanical,11,23,N,3354
2024-05-31,24,18:00:00,Friday,VICTORIA PARK STATION,Mechanical,10,20,N,8522
2024-05-31,995,18:04:00,Friday,YOK MILLS AND LESLIE,Collision - TTC,10,20,W,3423
2024-05-31,905,18:05:00,Friday,EGLINTON AND KINGSTON,Mechanical,12,24,W,1576
2024-05-31,903,18:11:00,Friday,TRITON AND BRIMLEY,Operations - Operator,16,33,S,9446
2024-05-31,89,18:16:00,Friday,KEELE STATION,Mechanical,9,18,S,7046
2024-05-31,37,18:17:00,Friday,ISLINGTON AND STEELES,Operations - Operator,30,60,S,3365
2024-05-31,63,18:17:00,Friday,OSSINGTON STATION,Operations - Operator,7,14,E,7062
2024-05-31,47,18:17:00,Friday,LANSDOWNE AND ST CLAIR,Mechanical,20,40,N,7074
2024-05-31,989,18:39:00,Friday,KEELE AND ANNETTE,Collision - TTC,15,30,S,8340
2024-05-31,63,18:40:00,Friday,STRACHAN AND CANNIFF,Collision - TTC,7,14,N,7036
2024-05-31,43,18:43:00,Friday,KENNEDY AND HUNTINGWOO,Security,1,1,N,3149
2024-05-31,960,18:53:00,Friday,SIGNAL HILL AND STEINW,Vision,10,20,E,7066
2024-05-31,999,18:58:00,Friday,MILNER AND MCCOWAN,General Delay,0,0,S,1200
2024-05-31,11,19:10:00,Friday,BAYVIEW AND DAVISVILLE,Diversion,37,49,S,8822
2024-05-31,96,19:21:00,Friday,ALBION RD AND SHENDALE,Operations - Operator,20,40,E,8923
2024-05-31,12,19:23:00,Friday,VICTORIA PARK STATION,General Delay,20,40,E,8511
2024-05-31,47,19:26:00,Friday,LANSDOWNE AND WALLACE,Collision - TTC,20,40,N,7123
2024-05-31,63,19:28:00,Friday,STRACHAN AND KING,Diversion,27,34,N,7036
2024-05-31,939,19:33:00,Friday,FINCH AND WARDEN,Emergency Services,12,24,E,3230
2024-05-31,102,19:34:00,Friday,ST CLAIR AND COTTON AV,Security,20,40,E,3467
2024-05-31,89,19:45:00,Friday,WESTON AND ST PHILLIPS,Security,10,20,W,8386
2024-05-31,53,20:05:00,Friday,STEELES AND MARKHAM,Emergency Services,15,30,E,9295
2024-05-31,929,20:06:00,Friday,BLOOR AND DUFFERIN,Vision,8,16,N,9449
2024-05-31,133,20:10:00,Friday,ELLESMERE AND MCCOWAN,Mechanical,10,20,N,1315
2024-05-31,32,20:24:00,Friday,EGLINOTN AND KEELE,Mechanical,12,24,S,7261
2024-05-31,54,20:30:00,Friday,KINGSTON AND DALE,Security,0,0,S,8678
2024-05-31,63,20:34:00,Friday,LIBERTY AND ATLANTIC,Operations - Operator,7,14,N,8393
2024-05-31,24,20:46:00,Friday,VICTORIA PARK AND ROWE,Security,8,16,S,8459
2024-05-31,41,21:07:00,Friday,SENTINEL AND THE POND,General Delay,10,20,N,7301
2024-05-31,109,21:10:00,Friday,MARLEE AND LIVINGSTONE,Investigation,53,106,S,7078
2024-05-31,34,21:11:00,Friday,KENNEDY STATION,Mechanical,10,20,W,8807
2024-05-31,63,21:22:00,Friday,EGLINTON WEST STATION,Utilized Off Route,10,20,S,7016
2024-05-31,35,21:23:00,Friday,JANE AND FINCH,Mechanical,7,15,S,7312
2024-05-31,109,21:42:00,Friday,EGLINTON AND MARLEE,Mechanical,55,110,N,8350
2024-05-31,102,21:45:00,Friday,MARKHAM AND BLAKEMANOR,Security,7,15,N,3411
2024-05-31,63,21:48:00,Friday,LIBERTY AND ATLANTIC,Cleaning - Unsanitary,10,20,S,8333
2024-05-31,96,21:57:00,Friday,WILSON AND JANE,Operations - Operator,19,37,W,8898
2024-05-31,52,22:11:00,Friday,LAWRENCE WEST STATION,Mechanical,20,35,W,3596
2024-05-31,133,22:13:00,Friday,NEILSON AND SHEPPARD,Security,10,20,S,1231
2024-05-31,118,22:16:00,Friday,ALBION AND CALSTOCK DR,General Delay,0,0,W,0
2024-05-31,505,22:17:00,Friday,DUNDAS WEST STATION,Diversion,72,82,W,4557
2024-05-31,54,23:09:00,Friday,LAWRENCE AND SUSAN,Operations - Operator,21,42,E,8818
2024-05-31,92,23:29:00,Friday,WOODBINE AND QUEEN,Security,22,44,S,8411
2024-05-31,24,23:38:00,Friday,VICTORIA PARK AND CRES,Utilized Off Route,10,20,S,8527
2024-05-31,23,23:44:00,Friday,MAIN STREET STATION,Cleaning - Unsanitary,16,32,N,8568
2024-05-31,47,23:52:00,Friday,CALEDONIA RD AND BRIDG,General Delay,0,0,S,0
2024-05-31,32,00:04:00,Friday,JANE AND TRETHEWEY,Operations - Operator,15,30,N,7233
2024-05-31,23,00:07:00,Friday,ST CLAIR AND SQUIRES,Cleaning - Unsanitary,0,0,E,8416
2024-05-31,43,00:07:00,Friday,MIDLAND AND STEELES,Operations - Operator,10,20,S,3263
2024-05-31,23,00:10:00,Friday,ST CLAIR AND SQUIRES,Cleaning - Unsanitary,16,32,E,8416
2024-05-31,52,00:12:00,Friday,DIXON AND KIPLING,Cleaning - Unsanitary,20,40,W,8874
2024-05-31,36,00:15:00,Friday,WESTON AND FINCH,Mechanical,10,20,S,9100
2024-05-31,32,00:30:00,Friday,EGLINTON AND LEBOVIC,Vision,20,40,E,7243
2024-05-31,64,00:36:00,Friday,MAIN STREET STATION,Utilized Off Route,12,24,N,8420
2024-05-31,900,00:41:00,Friday,DUNDAS AND EAST MALL,Utilized Off Route,10,20,N,3333
2024-05-31,47,00:58:00,Friday,CALADONIA AND LOTHERTO,Diversion,60,70,N,0
2024-05-31,334,01:29:00,Friday,COMMONWEALTH AND BRUSS,Operations - Operator,0,0,N,8773
2024-05-31,36,01:31:00,Friday,FINCH STATION,Security,15,30,S,8955
2024-05-31,900,01:46:00,Friday,PEARSON AIRPORT TERMIN,Operations - Operator,10,20,N,3341
2024-06-01,315,03:17:00,Saturday,ROYAL YORK AND BLOOR,Emergency Services,0,0,N,8165
2024-06-01,336,03:19:00,Saturday,FINCH AND BATHURST,Mechanical,20,40,E,9110
2024-06-01,320,03:45:00,Saturday,YONGE AND KINGSDALE AV,Emergency Services,5,10,N,3425
2024-06-01,320,04:02:00,Saturday,YONGE AND WOOD,Collision - TTC,5,10,N,8925
2024-06-01,105,05:01:00,Saturday,DUFFERIN AND DAVENPORT,Mechanical,32,64,S,8386
2024-06-01,86,06:09:00,Saturday,KENNEDY STATION,Operations - Operator,22,41,S,1657
2024-06-01,120,06:26:00,Saturday,WILSON AND DUFFERIN,Emergency Services,30,60,E,1342
2024-06-01,131,06:27:00,Saturday,MORNINGVIEW TRAIL AND,Operations - Operator,18,18,S,1273
2024-06-01,900,06:44:00,Saturday,KIPLING STATION - 49 B,Emergency Services,10,20,E,3336
2024-06-01,171,06:47:00,Saturday,EGLINTON AND WESTON,Mechanical,20,40,N,7302
2024-06-01,927,06:55:00,Saturday,KIPLING STATION,Mechanical,10,20,S,3537
2024-06-01,108,07:10:00,Saturday,GRANDRAVINE AND KEELE,Collision - TTC,20,40,W,3640
2024-06-01,61,07:10:00,Saturday,BAY AND HARBOUR,Mechanical,5,10,E,7020
2024-06-01,76,07:14:00,Saturday,ROYAL YORK STATION,Mechanical,8,16,S,8309
2024-06-01,104,07:34:00,Saturday,WILSON STATION,Emergency Services,25,50,N,7028
2024-06-01,95,08:05:00,Saturday,YORK MILLS AND DON MIL,Mechanical,11,22,E,1219
2024-06-01,85,08:08:00,Saturday,SHEPPARD AND ROUGE RIV,Mechanical,3,11,W,3488
2024-06-01,135,08:11:00,Saturday,GERRARD AND FAIRHEAD M,Collision - TTC,20,40,W,8591
2024-06-01,29,08:21:00,Saturday,DUFFERIN AND ALMA,Mechanical,9,18,N,9021
2024-06-01,905,08:40:00,Saturday,MORNINGSIDE AND ELLESM,Operations - Operator,15,30,W,9065
2024-06-01,160,08:43:00,Saturday,BATHURST AND STEELES,Mechanical,36,72,N,8358
2024-06-01,131,08:45:00,Saturday,KENNEDY STATION,Operations - Operator,20,40,W,1328
2024-06-01,32,08:45:00,Saturday,EGLINTON AND OLD FORES,Emergency Services,12,24,E,7239
2024-06-01,109,09:12:00,Saturday,LAWRENCE WEST STATION,Operations - Operator,20,20,W,7090
2024-06-01,985,09:12:00,Saturday,DON MILLS STATION,Operations - Operator,12,12,W,9083
2024-06-01,122,09:13:00,Saturday,YORK MILLS STATION,Operations - Operator,30,60,W,1331
2024-06-01,29,09:14:00,Saturday,DUFFERIN AND LINDSEY,Security,8,16,N,9027
2024-06-01,160,09:17:00,Saturday,WILSON STATION,General Delay,39,39,N,8371
2024-06-01,905,09:20:00,Saturday,KENNEDY STATION,Operations - Operator,15,30,W,9056
2024-06-01,60,09:28:00,Saturday,YONGE AND CUMMER,Operations - Operator,25,50,S,3516
2024-06-01,51,09:38:00,Saturday,EGLINTON STATION,General Delay,0,0,N,3205
2024-06-01,60,09:44:00,Saturday,PIONEER VILLAGE STATIO,Operations - Operator,10,20,E,8328
2024-06-01,43,09:57:00,Saturday,LAWRENCE AND KENNEDY,Operations - Operator,20,40,E,3209
2024-06-01,985,09:59:00,Saturday,SHEPPARD AND W OF KENN,Mechanical,15,30,E,9082
2024-06-01,165,10:03:00,Saturday,WESTON AND FINCH,Mechanical,10,20,E,1389
2024-06-01,12,10:16:00,Saturday,VICTORIA PARK AND DANF,Emergency Services,15,30,S,8592
2024-06-01,59,10:18:00,Saturday,EGLINTON WEST STATION,Mechanical,45,90,E,7030
2024-06-01,21,10:22:00,Saturday,KENNEDY STATION,Mechanical,22,44,S,8411
2024-06-01,929,10:24:00,Saturday,DUFFERIN AND DUPONT,Mechanical,8,16,S,9140
2024-06-01,86,10:27:00,Saturday,LAWRENCE AND HOMESTEAD,Mechanical,21,41,E,1606
2024-06-01,60,10:28:00,Saturday,STEELES AND KEELE,Mechanical,16,32,W,7063
2024-06-01,85,10:31:00,Saturday,SHEPPARD AND SCUNTHORP,Mechanical,8,24,W,1210
2024-06-01,104,10:31:00,Saturday,WILSON STATION,Mechanical,25,50,S,3520
2024-06-01,925,10:31:00,Saturday,DON MILLS AND SKYMARK,Collision - TTC,10,20,N,8803
2024-06-01,63,10:34:00,Saturday,EGLINTON WEST STATION,Mechanical,7,11,N,7000
2024-06-01,905,10:37:00,Saturday,SCARBOROUGH COLLEGE LO,Mechanical,15,30,E,9068
2024-06-01,954,10:40:00,Saturday,YONGE AND CHARLES,General Delay,0,0,N,3425
2024-06-01,985,10:46:00,Saturday,MIDLAND AND SHEPPARD,Operations - Operator,15,27,W,9075
2024-06-01,96,10:47:00,Saturday,YONGE AND CARLTON,Collision - TTC,5,10,N,8925
2024-06-01,7,10:51:00,Saturday,BATHURST AND ALLINGHAM,Operations - Operator,9,18,S,3515
2024-06-01,40,11:05:00,Saturday,DUNDAS AND ANNETTE,Security,18,36,W,8185
2024-06-01,63,11:08:00,Saturday,EGLINTON WEST STATION,Operations - Operator,3,6,W,8396
2024-06-01,121,11:12:00,Saturday,QUEEN AND BROADVIEW,Operations - Operator,24,24,W,8616
2024-06-01,13,11:16:00,Saturday,AVENUE AND DAVENPORT,General Delay,0,0,N,7072
2024-06-01,95,11:18:00,Saturday,OLD YONGE AND YORK MIL,Operations - Operator,12,24,E,1233
2024-06-01,100,11:19:00,Saturday,DEAUVILLE AND ST DENNI,General Delay,0,0,S,8791
2024-06-01,52,11:21:00,Saturday,LAWRENCE WEST STATION,Utilized Off Route,15,30,W,3639
2024-06-01,160,11:23:00,Saturday,DON LAKE AND BATHURST,General Delay,36,72,N,7020
2024-06-01,63,11:24:00,Saturday,EGLINTON WEST STATION,Utilized Off Route,10,20,N,8385
2024-06-01,36,11:29:00,Saturday,FINCH AND ARROW,Mechanical,10,20,S,1364
2024-06-01,23,11:34:00,Saturday,FERRIS AND DAWES,Operations - Operator,10,20,N,8563
2024-06-01,35,11:49:00,Saturday,JANE AND DUNDAS,Collision - TTC,7,15,S,1117
2024-06-01,45,12:00:00,Saturday,KIPLING AND JOHN GARLA,Diversion,77,86,S,0
2024-06-01,96,12:05:00,Saturday,JOHN GARLAND AND KIPLI,Diversion,4,14,E,3616
2024-06-01,38,12:23:00,Saturday,ELLESMERE AND MILITARY,Operations - Operator,12,24,W,3532
2024-06-01,939,12:43:00,Saturday,YORK UNIVERSITY BUSWAY,Mechanical,13,26,W,3113
2024-06-01,72,12:46:00,Saturday,PAPE AND DANFORTH,Operations - Operator,5,10,N,8486
2024-06-01,905,12:52:00,Saturday,MILITARY TRAIN AND E O,Mechanical,14,30,E,3650
2024-06-01,131,12:57:00,Saturday,ELLESMERE AND MIDLAND,Investigation,15,30,W,1301
2024-06-01,105,13:04:00,Saturday,DUFFERIN AND FINCH,Security,15,30,S,8377
2024-06-01,950,13:08:00,Saturday,ELLESMERE AND MARKHAM,Operations - Operator,12,24,N,1322
2024-06-01,63,13:16:00,Saturday,EGLINTON WEST STATION,Utilized Off Route,5,11,N,7050
2024-06-01,47,13:16:00,Saturday,YORKDALE STATION,Operations - Operator,18,36,N,7084
2024-06-01,24,13:36:00,Saturday,VICTORIA PARK AND EGLI,Emergency Services,7,14,S,8580
2024-06-01,95,13:38:00,Saturday,ELLESMERE AND ORTON PA,Mechanical,12,24,E,1663
2024-06-01,38,13:49:00,Saturday,KENNEDY STATION,Operations - Operator,12,24,N,3493
2024-06-01,7,13:52:00,Saturday,BATHURST AND WILSON,Mechanical,8,16,W,7004
2024-06-01,109,13:55:00,Saturday,LAWRENCE WEST STATION,Security,40,79,E,7090
2024-06-01,72,13:55:00,Saturday,PAPE AND LIPTON,Operations - Operator,5,10,N,8499
2024-06-01,54,13:58:00,Saturday,LAWRENCE AND BRIMLEY,Security,14,28,W,8742
2024-06-01,132,14:00:00,Saturday,SCARBOROUGH CENTRE STA,General Delay,0,0,E,0
2024-06-01,131,14:14:00,Saturday,SCARBOROUGH CENTRE STA,Operations - Operator,15,30,W,1652
2024-06-01,86,14:15:00,Saturday,EGLINTON AND CEDAR,Mechanical,10,20,W,1205
2024-06-01,112,14:28:00,Saturday,KIPLING STATION,Operations - Operator,14,28,N,8030
2024-06-01,91,14:35:00,Saturday,SLOANE AND ELVASTON,General Delay,0,0,N,8690
2024-06-01,87,15:25:00,Saturday,HAMBLY AND QUEEN,Operations - Operator,12,24,W,8430
2024-06-01,116,15:26:00,Saturday,MORNINGSIDE AND ELLESM,General Delay,7,15,N,1262
2024-06-01,43,15:32:00,Saturday,KENNEDY AND SHEPPARD,Security,10,20,N,3290
2024-06-01,67,15:38:00,Saturday,PHARMACY AND ELLESMERE,Utilized Off Route,16,32,S,8858
2024-06-01,36,15:41:00,Saturday,FINCH AND WILMINGTON,Emergency Services,6,12,W,3567
2024-06-01,935,15:50:00,Saturday,JANE AND TRETHEWEY,Mechanical,7,14,N,1109
2024-06-01,43,15:55:00,Saturday,KENNEDY AND VILLAGE GR,Mechanical,20,40,N,3151
2024-06-01,54,15:59:00,Saturday,ROUGE HILL GO STATION,Mechanical,14,28,S,8748
2024-06-01,54,15:59:00,Saturday,STARPRAY LOOP,Mechanical,14,28,W,8748
2024-06-01,84,16:00:00,Saturday,SHEPPARD AND OAKDALE,General Delay,0,0,W,3573
2024-06-01,52,16:00:00,Saturday,DIXON AND MARTIN GROVE,General Delay,0,0,E,3581
2024-06-01,165,16:00:00,Saturday,WILSON AND KEELE,General Delay,0,0,E,3539
2024-06-01,8,16:05:00,Saturday,O'CONNOR AND COXWELL,Mechanical,0,0,E,8441
2024-06-01,29,16:12:00,Saturday,DUFFERIN AND MILLICENT,Mechanical,5,10,S,9028
2024-06-01,34,16:18:00,Saturday,EGLINTON AND JONESVILL,General Delay,18,36,W,8771
2024-06-01,29,16:24:00,Saturday,DUFFERIN AND SAMOR,Mechanical,5,10,S,9145
2024-06-01,129,16:25:00,Saturday,KENNEDY STATION,Mechanical,30,60,N,3178
2024-06-01,63,16:29:00,Saturday,SUNNYSIDE LOOP,Utilized Off Route,10,20,W,8362
2024-06-01,102,16:30:00,Saturday,WARDEN STATION,Utilized Off Route,7,13,W,3428
2024-06-01,72,16:31:00,Saturday,PAPE AND DANFORTH,Utilized Off Route,5,10,N,8473
2024-06-01,7,16:32:00,Saturday,BATHURST AND BARTON,Utilized Off Route,10,20,S,3523
2024-06-01,116,16:32:00,Saturday,KENNEDY STATION,Utilized Off Route,7,15,E,1202
2024-06-01,935,16:33:00,Saturday,JANE STATION,Utilized Off Route,7,14,E,1021
2024-06-01,25,16:36:00,Saturday,BROADVIEW STATION,Utilized Off Route,8,16,W,8675
2024-06-01,41,16:37:00,Saturday,DUNDAS AND GLENLAKE,Utilized Off Route,8,16,E,7332
2024-06-01,127,16:37:00,Saturday,SPADINA AND LOWTHER,Utilized Off Route,23,46,E,8169
2024-06-01,939,16:38:00,Saturday,KENNEDY STATION,Utilized Off Route,13,26,E,3110
2024-06-01,100,16:39:00,Saturday,O'CONNOR AND PAPE,Utilized Off Route,9,18,S,8687
2024-06-01,54,16:41:00,Saturday,EGLINTON STATION,Utilized Off Route,14,28,W,8644
2024-06-01,53,16:41:00,Saturday,STEELES AND MIDDLEFIEL,Emergency Services,7,14,W,3222
2024-06-01,925,16:41:00,Saturday,BROADVIEW STATION,Utilized Off Route,11,22,S,8736
2024-06-01,29,16:42:00,Saturday,DUFFERIN AND LIBERTY,Utilized Off Route,5,10,S,9039
2024-06-01,72,16:45:00,Saturday,PAPE STATION,Utilized Off Route,5,10,S,8604
2024-06-01,929,16:45:00,Saturday,DUNDAS AND DUFFERIN,Mechanical,10,20,N,9038
2024-06-01,95,16:49:00,Saturday,RYLANDER AND KINGTON,Utilized Off Route,12,24,W,1227
2024-06-01,72,16:52:00,Saturday,PAPE STATION,Utilized Off Route,5,10,W,8515
2024-06-01,120,16:55:00,Saturday,WILSON STATION,Mechanical,25,50,E,1368
2024-06-01,94,16:56:00,Saturday,OSSINGTON STATION,Utilized Off Route,10,20,W,8452
2024-06-01,9,17:11:00,Saturday,SCARBOROUGH CENTRE STA,Operations - Operator,18,36,S,8497
2024-06-01,52,17:17:00,Saturday,TERMINAL 3,Vision,22,44,E,3619
2024-06-01,96,17:21:00,Saturday,JOHN GARLAND AND KIPLI,Mechanical,17,34,W,3604
2024-06-01,54,17:26:00,Saturday,LAWRENCE AND WARDEN,Mechanical,14,28,S,8860
2024-06-01,29,17:29:00,Saturday,WILSON STATION,Vision,5,10,S,9449
2024-06-01,31,17:32:00,Saturday,QUEEN AND ASHDALE,Collision - TTC,12,24,W,8402
2024-06-01,7,17:47:00,Saturday,BATHURST AND LAWRENCE,Mechanical,8,16,S,3527
2024-06-01,7,17:49:00,Saturday,BATHURST AND LAWRENCE,Mechanical,8,16,S,3527
2024-06-01,985,17:55:00,Saturday,SHEPPARD AND BRIAN,Mechanical,12,25,W,9064
2024-06-01,130,17:57:00,Saturday,HUPFIELD AND SEWELLS,Mechanical,30,60,S,1273
2024-06-01,86,17:59:00,Saturday,MEADOWALE AND GENERATI,Mechanical,9,20,N,1260
2024-06-01,168,18:06:00,Saturday,OLD WESTON AND KANE,Investigation,12,24,N,7319
2024-06-01,25,18:06:00,Saturday,OVERLEA AND THORNCLIFF,Cleaning - Unsanitary,9,18,N,8796
2024-06-01,97,18:20:00,Saturday,YONGE AND LAWRENCE,Mechanical,28,56,S,8375
2024-06-01,85,18:23:00,Saturday,EAST AND ISLAND,Collision - TTC,22,44,N,3472
2024-06-01,7,18:27:00,Saturday,BATHURST AND ST CLAIR,Diversion,27,37,S,7065
2024-06-01,36,18:31:00,Saturday,ARROW AND FINCH,Mechanical,5,10,E,1362
2024-06-01,600,18:33:00,Saturday,YONGE AND ANNDALE,Collision - TTC,0,0,N,7255
2024-06-01,106,18:41:00,Saturday,SHEPPARD WEST STATION,Operations - Operator,12,24,W,7095
2024-06-01,52,18:43:00,Saturday,YONGE AND LAWRENCE,Security,17,27,N,8923
2024-06-01,7,19:08:00,Saturday,BATHURST AND ST CLAIR,General Delay,0,0,N,7065
2024-06-01,939,19:38:00,Saturday,KENNEDY STATION,Operations - Operator,10,20,E,9213
2024-06-01,70,19:41:00,Saturday,COXWELL AND PLAINS,Operations - Operator,15,30,N,8582
2024-06-01,8,19:42:00,Saturday,BROADVIEW AND JACK LAY,Collision - TTC,23,43,N,8415
2024-06-01,14,19:54:00,Saturday,BARTHURST AND BRIAR HI,Mechanical,30,60,N,1350
2024-06-01,43,20:45:00,Saturday,KENNEDY AND BRIGSTOCK,Collision - TTC,12,24,N,3320
2024-06-01,9,20:47:00,Saturday,BELLAMY AND ELLESMERE,Cleaning - Unsanitary,0,0,N,8434
2024-06-01,35,20:53:00,Saturday,JANE STATION,Emergency Services,8,16,N,1045
2024-06-01,9,20:54:00,Saturday,BELLAMY AND ELLESMERE,Cleaning - Unsanitary,21,42,N,8434
2024-06-01,96,21:02:00,Saturday,HUMBER COLLEGE AND JOH,Operations - Operator,21,41,E,1340
2024-06-01,35,21:06:00,Saturday,PIONEER VILLAGE STATIO,Mechanical,8,16,S,1412
2024-06-01,47,21:35:00,Saturday,EARLSCOURT LOOP,Vision,20,40,S,7042
2024-06-01,47,21:35:00,Saturday,EARLSCOURT LOOP,Vision,20,40,W,7042
2024-06-01,100,22:03:00,Saturday,GRENOBLE AND ST DENNIS,Security,0,0,S,8651
2024-06-01,927,22:16:00,Saturday,MARTIN GROVE AND ALBIO,Diversion,40,51,N,8957
2024-06-01,63,22:16:00,Saturday,SHAW AND KING,Collision - TTC,10,20,N,7031
2024-06-01,52,22:24:00,Saturday,LAWRENCE WEST AND GLEN,Mechanical,22,44,E,1337
2024-06-01,600,22:31:00,Saturday,YONGE AND SHERWOOD,Security,0,0,N,1233
2024-06-01,46,22:34:00,Saturday,MARTIN GROVE AND ALBIO,Diversion,23,53,N,8190
2024-06-01,54,22:54:00,Saturday,LAWRENCE AND FERN MEAD,Emergency Services,20,40,E,8677
2024-06-01,102,23:17:00,Saturday,MARKHAM AND MCNICOLL,Security,10,20,N,3437
2024-06-01,32,23:20:00,Saturday,EGLINTON AND KEELE,General Delay,0,0,W,7241
2024-06-01,96,23:21:00,Saturday,WILSON AND CLYDE,Emergency Services,20,40,E,8871
2024-06-01,927,23:40:00,Saturday,KIPLING STATION,Mechanical,11,22,N,3608
2024-06-01,52,23:52:00,Saturday,DIXON AND SKYWAY,Operations - Operator,22,43,E,8898
2024-06-01,42,00:19:00,Saturday,MCNICOLL AND MAYBROOK,Diversion,84,106,E,3286
2024-06-01,189,00:36:00,Saturday,ST CLAIR AND MONDOVI G,Mechanical,26,52,W,3354
2024-06-01,96,00:44:00,Saturday,HUMBER COLLEGE AND FIN,Operations - Operator,20,40,E,3568
2024-06-01,26,00:49:00,Saturday,JANE AND WEATHERELL,Utilized Off Route,22,44,W,8309
2024-06-01,65,00:50:00,Saturday,PARLIAMENT AND KING,Emergency Services,15,30,N,8426
2024-06-01,89,00:58:00,Saturday,WILSON GARAGE,Vision,9,18,N,7013
2024-06-01,29,01:03:00,Saturday,DUFFERIN AND EVERSFIEL,Emergency Services,0,0,N,9035
2024-06-01,41,01:43:00,Saturday,KEELE STATION,Emergency Services,22,44,N,7248
2024-06-01,324,01:55:00,Saturday,VICTORIA PARK STATION,Cleaning - Unsanitary,30,60,N,8423
2024-06-02,43,02:24:00,Sunday,MILIKEN AND MCNICOLL,Security,0,0,S,3239
2024-06-02,75,02:45:00,Sunday,YONGE AND YORK MILLS,General Delay,0,0,N,8583
2024-06-02,40,03:14:00,Sunday,EGLINTON AND KENNEDY,Security,0,0,W,8135
2024-06-02,396,04:25:00,Sunday,ELMHURST AND HINTON,Operations - Operator,20,40,W,8921
2024-06-02,300,04:28:00,Sunday,DANFORTH AND WARDEN,Security,30,30,W,8452
2024-06-02,339,05:01:00,Sunday,NEWGALE GATE AND TAPSC,Security,20,40,W,3191
2024-06-02,39,05:28:00,Sunday,FINCH AND TAPSCOTT,Security,0,0,W,9225
2024-06-02,960,08:00:00,Sunday,STEELES LOOP,Operations - Operator,13,13,E,8395
2024-06-02,131,08:08:00,Sunday,MIDLAND AND PROGRESS,Mechanical,20,40,S,1286
2024-06-02,57,08:09:00,Sunday,MIDLAND AND PROGRESS,Operations - Operator,20,20,N,3248
2024-06-02,32,08:21:00,Sunday,YONGE AND QUEENS QUAY,Utilized Off Route,3,7,N,3520
2024-06-02,123,08:27:00,Sunday,KIPLING STATION,Emergency Services,9,27,E,8035
2024-06-02,32,08:29:00,Sunday,YONGE AND STEELES,Utilized Off Route,4,7,S,7024
2024-06-02,32,08:56:00,Sunday,EGLINTON AND JANE,Operations - Operator,30,60,E,1353
2024-06-02,60,09:40:00,Sunday,FINCH STATION,Utilized Off Route,11,22,E,3457
2024-06-02,202,09:47:00,Sunday,CHERRY AND MILL,Diversion,89,109,S,8713
2024-06-02,98,09:48:00,Sunday,PECKHAM AND CACTUS,Operations - Operator,30,30,S,7024
2024-06-02,7,09:51:00,Sunday,EXHIBITION LOOP,General Delay,0,0,N,8335
2024-06-02,37,10:00:00,Sunday,ISLINGTON STATION,Mechanical,22,44,W,8129
2024-06-02,63,10:00:00,Sunday,OSSINGTON STATION,General Delay,0,0,S,7104
2024-06-02,939,10:05:00,Sunday,FINCH AND DON MILLS,Mechanical,10,20,W,3234
2024-06-02,202,10:35:00,Sunday,CHERRY BEACH,Vision,20,40,E,8670
2024-06-02,98,10:36:00,Sunday,WILLOWDALE AND STEELES,Diversion,32,62,W,8394
2024-06-02,102,10:44:00,Sunday,MARKHAM AND FINCH,Operations - Operator,20,40,S,3411
2024-06-02,42,11:00:00,Sunday,DYNAMIC AND MCNICOLL,Mechanical,24,48,S,3251
2024-06-02,100,11:06:00,Sunday,OVERLEA AND MILLWOOD,General Delay,0,0,S,8812
2024-06-02,161,11:30:00,Sunday,ROGERS AND WESTON,General Delay,0,0,W,7228
2024-06-02,29,11:30:00,Sunday,WILSON STATION,General Delay,0,0,S,9037
2024-06-02,929,11:30:00,Sunday,DUFFERIN AND ST CLAIR,General Delay,0,0,S,9030
2024-06-02,61,11:33:00,Sunday,BOMBAY LOOP,Operations - Operator,20,40,S,8333
2024-06-02,72,11:41:00,Sunday,THORNCLIFFE AND OVERLE,Mechanical,12,24,S,8422
2024-06-02,63,11:44:00,Sunday,SUNNYSIDE LOOP,Mechanical,8,15,N,3513
2024-06-02,925,11:46:00,Sunday,O CONNOR AND BEECHWOOD,General Delay,0,0,W,8854
2024-06-02,85,11:46:00,Sunday,SHEPPARD AND PROGRESS,Mechanical,35,70,E,1236
2024-06-02,25,11:46:00,Sunday,DON MILLS STATION,General Delay,0,0,N,8748
2024-06-02,85,12:36:00,Sunday,SHEPPARD AND DON MILLS,Mechanical,8,16,W,3474
2024-06-02,102,12:42:00,Sunday,MARKHAM AND BLAKEMANOR,Mechanical,7,14,S,3415
2024-06-02,24,12:48:00,Sunday,VICTORIA PARK AND VALD,Mechanical,12,24,N,8570
2024-06-02,35,12:50:00,Sunday,JANE AND DRIFWOOD,Mechanical,8,16,S,1145
2024-06-02,133,12:51:00,Sunday,SEWELLS AND HUPFIELD,Security,12,24,S,3459
2024-06-02,116,13:00:00,Sunday,NIGHTSTAR AND POGONIA,Utilized Off Route,7,14,W,1264
2024-06-02,960,13:01:00,Sunday,STEELES AND JANES,Operations - Operator,10,20,E,7021
2024-06-02,925,13:07:00,Sunday,DON MILLS AND FRESHMEA,Cleaning - Unsanitary,10,21,S,8861
2024-06-02,88,13:19:00,Sunday,MOUNT PLEASANT AND MOU,General Delay,0,0,N,8635
2024-06-02,36,13:21:00,Sunday,FINCH AND BEECROFT,Diversion,130,137,W,0
2024-06-02,111,13:34:00,Sunday,KIPLING STATION,Operations - Operator,15,30,S,8130
